test_y_pred,test_y_true
0.18491663,0
0.098366946,0
0.1711175,0
0.17086221,0
0.44379193,0
0.45550466,0
0.45088404,0
0.13357309,0
0.24515466,0
0.1262932,0
0.34971946,0
0.35319707,0
0.31209195,0
0.19112056,0
0.4479443,0
0.37031364,0
0.18641989,0
0.16453947,0
0.4239029,0
0.31310624,0
0.26760083,0
0.11362305,0
0.29903162,0
0.11965191,0
0.31390488,0
0.12975818,0
0.17849597,0
0.111347,0
0.26937154,0
0.12183703,0
0.19021575,0
0.13530153,0
0.21552707,0
0.13111787,0
0.121423736,0
0.30864587,0
0.38244936,0
0.38145307,0
0.39897624,0
0.41900885,0
0.098199055,0
0.07186272,0
0.42204183,0
0.12545513,0
0.45325968,0
0.10866004,0
0.2487608,0
0.095579706,0
0.22418314,0
0.1733554,0
0.24805456,0
0.19347504,0
0.13025941,0
0.2766707,0
0.3123949,0
0.38767207,0
0.16523725,0
0.13099238,0
0.2605279,0
0.45173374,0
0.13403426,0
0.12157797,0
0.16109525,0
0.19530608,0
0.4260625,0
0.15646715,0
0.12923107,0
0.12561339,0
0.403918,0
0.11228335,0
0.26077136,0
0.13965175,0
0.42305583,0
0.27216133,0
0.09477126,0
0.13395384,0
0.32873407,0
0.24383748,0
0.27483374,0
0.42633307,0
0.3289613,0
0.38128233,0
0.12830721,0
0.41784492,0
0.4512716,0
0.34474674,0
0.1276252,0
0.12984689,0
0.3985619,0
0.44652364,0
0.43102062,0
0.43806553,0
0.08277898,0
0.35208073,0
0.12423005,0
0.16084,0
0.12107467,0
0.11020837,0
0.37041658,0
0.40541446,0
0.43757996,0
0.14246188,0
0.14841083,0
0.43503878,0
0.45483932,0
0.1763201,0
0.35049975,0
0.3669828,0
0.27335086,0
0.16229995,0
0.1373192,0
0.38419315,0
0.17172709,0
0.093822494,0
0.15845406,0
0.099508144,0
0.35577312,0
0.2789197,0
0.41058376,0
0.11158095,0
0.34204897,0
0.16516589,0
0.43884635,0
0.14307548,0
0.27280554,0
0.31170648,0
0.13084745,0
0.12677388,0
0.11174446,0
0.45902237,0
0.15171117,0
0.17179355,0
0.4609928,0
0.095069215,0
0.42410523,0
0.21598108,0
0.41342905,0
0.4621809,0
0.25450373,0
0.14077318,0
0.2202458,0
0.1044887,0
0.13761087,0
0.44018996,0
0.31881595,0
0.11886373,0
0.20016384,0
0.1240548,0
0.45212734,0
0.46463963,0
0.3196201,0
0.14150754,0
0.1852573,0
0.2537315,0
0.10904406,0
0.15064497,0
0.37205473,0
0.41516262,0
0.12819439,0
0.32195166,0
0.16203697,0
0.1137453,0
0.45033738,0
0.38382912,0
0.2420117,0
0.19789185,0
0.4078495,0
0.119918995,0
0.10809945,0
0.12048056,0
0.4011916,0
0.13224073,0
0.08690816,0
0.22647709,0
0.1129038,0
0.39374107,0
0.12593469,0
0.3248882,0
0.27402294,0
0.16497856,0
0.19773844,0
0.15965298,0
0.16256997,0
0.17730446,0
0.45521462,0
0.43774885,0
0.123801135,0
0.15200736,0
0.1305516,0
0.10932361,0
0.105578326,0
0.18154235,0
0.41666514,0
0.11508,0
0.13413192,0
0.16563788,0
0.24672736,0
0.08050828,0
0.17972249,0
0.37445515,0
0.32442084,0
0.29073387,0
0.116764516,0
0.19772369,0
0.09623571,0
0.20470518,0
0.15455216,0
0.3334754,0
0.13714984,0
0.22251636,0
0.3287132,0
0.44994938,0
0.46480095,0
0.40689602,0
0.27114365,0
0.10691959,0
0.16902024,0
0.116787754,0
0.35628057,0
0.26295727,0
0.16379622,0
0.32765588,0
0.13899824,0
0.32444504,0
0.12510923,0
0.09539101,0
0.43924645,0
0.09711009,0
0.16296992,0
0.42670074,0
0.09753427,0
0.27591586,0
0.3921632,0
0.09009671,0
0.08630633,0
0.13362731,0
0.1713533,0
0.1322836,0
0.35899946,0
0.37670332,0
0.2188222,0
0.16884752,0
0.11652856,0
0.3364766,0
0.2575342,0
0.16746794,0
0.21167946,0
0.14553349,0
0.09741533,0
0.28940323,0
0.17462447,0
0.10398707,0
0.43061963,0
0.2315113,0
0.21639988,0
0.12849942,0
0.102396935,0
0.37058768,0
0.35002142,0
0.20424134,0
0.10885652,0
0.13226299,0
0.19937822,0
0.12169618,0
0.45752737,0
0.11962823,0
0.24891159,0
0.1536692,0
0.10805746,0
0.21855561,0
0.15003656,0
0.38456595,0
0.13308552,0
0.12699698,0
0.14132322,0
0.11656218,0
0.41268376,0
0.22227389,0
0.1324255,0
0.4425144,0
0.39804617,0
0.10029507,0
0.15412518,0
0.26303008,0
0.383339,0
0.2902423,0
0.34855255,0
0.45819834,0
0.42331567,0
0.34825835,0
0.3919164,0
0.17526124,0
0.22415686,0
0.12540402,0
0.15548828,0
0.4506397,0
0.36952406,0
0.10213501,0
0.09714969,0
0.13414307,0
0.22665876,0
0.39525095,0
0.39157,0
0.3424725,0
0.20045476,0
0.117850244,0
0.34296682,0
0.13975254,0
0.16718218,0
0.10750113,0
0.15113261,0
0.12385355,0
0.38402256,0
0.18977033,0
0.14504516,0
0.10802916,0
0.17497417,0
0.12990564,0
0.26697156,0
0.15653212,0
0.45924684,0
0.34260005,0
0.11457056,0
0.17998652,0
0.12749717,0
0.122750364,0
0.25105813,0
0.092190534,0
0.14144868,0
0.15837899,0
0.15963097,0
0.39003056,0
0.120824404,0
0.1367684,0
0.22419065,0
0.10927492,0
0.45851773,0
0.13892728,0
0.43208364,0
0.40172613,0
0.20453495,0
0.42659914,0
0.31650937,0
0.37524977,0
0.1618398,0
0.27014384,0
0.10788346,0
0.40243897,0
0.36195758,0
0.13182397,0
0.41681907,0
0.17333367,0
0.24078189,0
0.2313547,0
0.4514844,0
0.10771563,0
0.4277031,0
0.1654848,0
0.39808095,0
0.11918356,0
0.32873166,0
0.1162863,0
0.38724795,0
0.10686487,0
0.21636069,0
0.3519958,0
0.12325039,0
0.10898857,0
0.12656373,0
0.11548706,0
0.43670595,0
0.088956654,0
0.2173733,0
0.36104763,0
0.3113341,0
0.1189536,0
0.15538228,0
0.14191355,0
0.26491827,0
0.41954705,0
0.2773621,0
0.41032812,0
0.43324003,0
0.17392361,0
0.35400027,0
0.2175337,0
0.2505001,0
0.3798737,0
0.2891167,0
0.38255495,0
0.33341885,0
0.2055582,0
0.15152182,0
0.11400655,0
0.40427095,0
0.14893065,0
0.22026867,0
0.30065587,0
0.13193172,0
0.12278752,0
0.16809782,0
0.22354817,0
0.35761398,0
0.44907197,0
0.13718835,0
0.40336883,0
0.22738613,0
0.128952,0
0.10094988,0
0.13695607,0
0.33881947,0
0.13674726,0
0.13344204,0
0.15985776,0
0.34338218,0
0.12049862,0
0.32573238,0
0.28767008,0
0.12400862,0
0.14807878,0
0.17982838,0
0.36548823,0
0.12587,0
0.38280752,0
0.10602017,0
0.19099838,0
0.3922486,0
0.2984528,0
0.115869366,0
0.18289025,0
0.1707107,0
0.09646534,0
0.168431,0
0.22609034,0
0.12948449,0
0.109709404,0
0.30548528,0
0.09297252,0
0.15458669,0
0.14245445,0
0.11760863,0
0.12561442,0
0.17456311,0
0.43807358,0
0.29830065,0
0.10607618,0
0.3850722,0
0.24429329,0
0.3316411,0
0.12181271,0
0.18818551,0
0.37344962,0
0.4090182,0
0.118459515,0
0.22596242,0
0.45349783,0
0.26262096,0
0.18591477,0
0.13072245,0
0.2338701,0
0.08852809,0
0.4230742,0
0.4115535,0
0.24742967,0
0.18232957,0
0.09434933,0
0.18814816,0
0.30047148,0
0.12522459,0
0.11105092,0
0.25048605,0
0.3903202,0
0.3635046,0
0.13228899,0
0.12311771,0
0.2006525,0
0.39699474,0
0.11248787,0
0.15264897,0
0.121967986,0
0.18525998,0
0.44026867,0
0.1872917,0
0.12759039,0
0.30656382,0
0.3258179,0
0.13416101,0
0.08796419,0
0.15747285,0
0.43170437,0
0.0985994,0
0.19301459,0
0.28892446,0
0.40933275,0
0.16717729,0
0.25439817,0
0.15329139,0
0.44328627,0
0.10579145,0
0.11320093,0
0.18693793,0
0.15685362,0
0.26686096,0
0.0838462,0
0.1711182,0
0.37253803,0
0.42674902,0
0.3458245,0
0.11932577,0
0.40367576,0
0.43749192,0
0.39951155,0
0.16168694,0
0.19535388,0
0.13209385,0
0.27557993,0
0.35041532,0
0.103185125,0
0.20352028,0
0.15733646,0
0.15193573,0
0.14138035,0
0.27592638,0
0.15880929,0
0.12094558,0
0.14382164,0
0.14922178,0
0.389695,0
0.13045698,0
0.18018691,0
0.111003146,0
0.40066847,0
0.20967664,0
0.42835137,0
0.31660026,0
0.42548832,0
0.13022673,0
0.3735977,0
0.13247941,0
0.095479086,0
0.44260833,0
0.43258494,0
0.24604066,0
0.3730919,0
0.3106888,0
0.07525649,0
0.306248,0
0.19488491,0
0.12090248,0
0.09381862,0
0.44929206,0
0.17036039,0
0.3424495,0
0.4108032,0
0.45319408,0
0.14924012,0
0.2154643,0
0.13862032,0
0.13008672,0
0.4118338,0
0.13009116,0
0.40032536,0
0.41762647,0
0.22518325,0
0.4090833,0
0.40669766,0
0.34601063,0
0.17879869,0
0.13100755,0
0.45848972,0
0.12322355,0
0.30830938,0
0.20754434,0
0.17347911,0
0.14209339,0
0.14203805,0
0.1248817,0
0.41415635,0
0.11092433,0
0.14092726,0
0.12900572,0
0.16879843,0
0.4371021,0
0.1760637,0
0.12243779,0
0.19972743,0
0.17959258,0
0.098789014,0
0.2753285,0
0.12621678,0
0.29722893,0
0.1527666,0
0.39694455,0
0.15257485,0
0.19901866,0
0.3439549,0
0.1423677,0
0.16466437,0
0.15669018,0
0.13029195,0
0.116883956,0
0.1700192,0
0.2438567,0
0.2205117,0
0.12615663,0
0.0985545,0
0.20112337,0
0.11195018,0
0.26810548,0
0.11049323,0
0.39187312,0
0.13222231,0
0.32902008,0
0.22836417,0
0.38150352,0
0.08763495,0
0.21966217,0
0.44575343,0
0.12876767,0
0.21219498,0
0.1230925,0
0.27528104,0
0.10692386,0
0.1468621,0
0.234688,0
0.19661596,0
0.43775973,0
0.20886448,0
0.11262366,0
0.4451725,0
0.40182835,0
0.42981496,0
0.1488749,0
0.31694397,0
0.09367249,0
0.14771618,0
0.31665847,0
0.41489422,0
0.43702224,0
0.127275,0
0.12501547,0
0.1539381,0
0.3911227,0
0.114782706,0
0.42246243,0
0.35308316,0
0.38534337,0
0.34509346,0
0.1104596,0
0.10066487,0
0.23478688,0
0.21659078,0
0.121361054,0
0.4171992,0
0.37859935,0
0.18266355,0
0.088834,0
0.2002679,0
0.21651961,0
0.12553786,0
0.23356804,0
0.279131,0
0.19306919,0
0.2985234,0
0.45956725,0
0.33878928,0
0.09397777,0
0.14653504,0
0.22673158,0
0.115815714,0
0.4096615,0
0.4288015,0
0.14375935,0
0.16123088,0
0.27906618,0
0.24246058,0
0.21368366,0
0.13896152,0
0.10253217,0
0.26357448,0
0.12299531,0
0.35869193,0
0.16310535,0
0.41304392,0
0.14157689,0
0.23882636,0
0.13829081,0
0.150549,0
0.1254009,0
0.21313493,0
0.13832188,0
0.12817651,0
0.19523658,0
0.44695246,0
0.4402733,0
0.10111534,0
0.35428074,0
0.100477755,0
0.3625515,0
0.11014231,0
0.14971285,0
0.4517325,0
0.12556942,0
0.14456928,0
0.24189009,0
0.2159943,0
0.24777092,0
0.41395885,0
0.46529913,0
0.32007194,0
0.1196087,0
0.22745484,0
0.12736875,0
0.36247286,0
0.39724132,0
0.33674294,0
0.28306943,0
0.23835783,0
0.4113724,0
0.12795594,0
0.18783359,0
0.3001527,0
0.29778686,0
0.13710095,0
0.25462678,0
0.11396065,0
0.37778717,0
0.11211379,0
0.25189084,0
0.09356082,0
0.19082588,0
0.17731494,0
0.2755003,0
0.30384874,0
0.11482001,0
0.23561482,0
0.19710146,0
0.110369176,0
0.13201939,0
0.09930832,0
0.15766683,0
0.29103494,0
0.13849616,0
0.2228923,0
0.29970193,0
0.40742669,0
0.23711346,0
0.44926673,0
0.29324242,0
0.13199064,0
0.3040601,0
0.14494635,0
0.17655687,0
0.120923035,0
0.41809225,0
0.09976358,0
0.12848389,0
0.13659398,0
0.11508199,0
0.36876592,0
0.07692114,0
0.107205816,0
0.23310517,0
0.12510051,0
0.43071535,0
0.12596412,0
0.15471669,0
0.14460741,0
0.13175829,0
0.16780546,0
0.15552154,0
0.11955136,0
0.11853573,0
0.09962145,0
0.13142261,0
0.20946372,0
0.14697619,0
0.16761594,0
0.11856309,0
0.1452154,0
0.25607428,0
0.35827893,0
0.11968861,0
0.14671567,0
0.23093925,0
0.11115737,0
0.13529581,0
0.4178997,0
0.092019595,0
0.45996538,0
0.11700783,0
0.11696141,0
0.19859985,0
0.40998855,0
0.15896848,0
0.31737348,0
0.104725875,0
0.21163754,0
0.37302342,0
0.41058147,0
0.27748394,0
0.23171978,0
0.111768484,0
0.11407913,0
0.40559354,0
0.43210268,0
0.45470852,0
0.22124118,0
0.375375,0
0.13204783,0
0.4712995,0
0.10877241,0
0.19312653,0
0.11536157,0
0.11228749,0
0.2593054,0
0.4531986,0
0.18803559,0
0.21197452,0
0.42405614,0
0.1329355,0
0.15967718,0
0.13064118,0
0.13009037,0
0.15684764,0
0.09896901,0
0.15624449,0
0.11541427,0
0.255332,0
0.17915256,0
0.15439554,0
0.41547862,0
0.14639316,0
0.42264956,0
0.35961774,0
0.12530236,0
0.101728685,0
0.39518148,0
0.120713145,0
0.10817516,0
0.439396,0
0.15730661,0
0.18330295,0
0.4435499,0
0.3632549,0
0.14520542,0
0.2779825,0
0.103494704,0
0.36161616,0
0.09174701,0
0.10972692,0
0.13535193,0
0.44516093,0
0.40049756,0
0.36619544,0
0.16278732,0
0.2456915,0
0.19228773,0
0.17142612,0
0.1257957,0
0.09078692,0
0.4620537,0
0.11663547,0
0.39655378,0
0.12626894,0
0.3766487,0
0.18610872,0
0.34123465,0
0.372842,0
0.3379691,0
0.38871822,0
0.42910597,0
0.18133439,0
0.1325072,0
0.13584524,0
0.14241447,0
0.38441485,0
0.23247813,0
0.15452929,0
0.22324596,0
0.1060105,0
0.16917613,0
0.21647507,0
0.1530117,0
0.36207968,0
0.3380392,0
0.22347678,0
0.34903488,0
0.212575,0
0.108031325,0
0.13808562,0
0.21850425,0
0.11217482,0
0.45473197,0
0.4177661,0
0.44282728,0
0.32677823,0
0.29815486,0
0.09840718,0
0.45877925,0
0.11597997,0
0.35547906,0
0.24055007,0
0.35216337,0
0.3272014,0
0.38950744,0
0.16139473,0
0.19647104,0
0.14627774,0
0.11396826,0
0.3755195,0
0.4023473,0
0.13623238,0
0.3246414,0
0.11375997,0
0.13354217,0
0.13326061,0
0.31787908,0
0.118013814,0
0.28287095,0
0.17820626,0
0.18554485,0
0.16933608,0
0.19482698,0
0.4003672,0
0.24125521,0
0.3148298,0
0.10894079,0
0.13939409,0
0.09304577,0
0.1566043,0
0.085788324,0
0.4510203,0
0.10823653,0
0.15658095,0
0.33674005,0
0.13563319,0
0.13976437,0
0.20624481,0
0.13594434,0
0.12799218,0
0.32652488,0
0.15706627,0
0.12954849,0
0.13838878,0
0.12272798,0
0.11715766,0
0.15720169,0
0.25843132,0
0.41457766,0
0.14591934,0
0.111888014,0
0.13393594,0
0.19379728,0
0.28375,0
0.4227038,0
0.15162142,0
0.12201659,0
0.3365609,0
0.35286003,0
0.13777368,0
0.14287005,0
0.12805966,0
0.12450548,0
0.13872632,0
0.13017623,0
0.113541745,0
0.45798194,0
0.40365952,0
0.11670699,0
0.15693246,0
0.21886681,0
0.1551447,0
0.13408957,0
0.11554616,0
0.18207255,0
0.32802466,0
0.3748359,0
0.2994131,0
0.13489738,0
0.1374123,0
0.11782601,0
0.38755485,0
0.25499633,0
0.11360557,0
0.37411365,0
0.16726413,0
0.087747686,0
0.13356282,0
0.39298883,0
0.18113993,0
0.16851464,0
0.21554512,0
0.13874844,0
0.15882012,0
0.1872975,0
0.2824764,0
0.15417531,0
0.15548989,0
0.13179109,0
0.37371176,0
0.08214604,0
0.13940963,0
0.21429892,0
0.08157354,0
0.10721626,0
0.0966584,0
0.390513,0
0.14308704,0
0.2630902,0
0.41399953,0
0.109471686,0
0.12889476,0
0.40027598,0
0.16444218,0
0.39287055,0
0.4363163,0
0.44208702,0
0.339703,0
0.12982576,0
0.10659655,0
0.37601778,0
0.16593151,0
0.12471149,0
0.11041953,0
0.29416034,0
0.14963397,0
0.14440799,0
0.19908327,0
0.13722026,0
0.11278978,0
0.29796466,0
0.35580644,0
0.44867542,0
0.3880775,0
0.14894718,0
0.2866895,0
0.2180549,0
0.15365726,0
0.34701946,0
0.15395108,0
0.25513533,0
0.20248094,0
0.1467229,0
0.15353279,0
0.37343264,0
0.10682491,0
0.13290642,0
0.10506065,0
0.25073513,0
0.34001294,0
0.4138843,0
0.13879633,0
0.1446678,0
0.3308545,0
0.43197015,0
0.21499276,0
0.27907944,0
0.123934895,0
0.13629317,0
0.14477554,0
0.08094745,0
0.15524794,0
0.3317242,0
0.39574832,0
0.1412511,0
0.10988759,0
0.1532845,0
0.09124995,0
0.38418,0
0.3945948,0
0.271084,0
0.36413962,0
0.296151,0
0.41719446,0
0.18041107,0
0.3749793,0
0.2347102,0
0.26929688,0
0.41353583,0
0.17967825,0
0.11797503,0
0.2336462,0
0.15344846,0
0.11729093,0
0.10919447,0
0.44234556,0
0.1370186,0
0.2572458,0
0.2017036,0
0.39170554,0
0.44846237,0
0.2368467,0
0.17890471,0
0.15800141,0
0.21704935,0
0.15521704,0
0.12796114,0
0.2999537,0
0.15037669,0
0.13748428,0
0.13778695,0
0.23848973,0
0.18390065,0
0.14731702,0
0.4129828,0
0.23463175,0
0.13859269,0
0.14286625,0
0.10856503,0
0.119546674,0
0.4266672,0
0.112414025,0
0.09966109,0
0.1745674,0
0.15224242,0
0.12458359,0
0.13889639,0
0.18345062,0
0.386922,0
0.28621665,0
0.10846217,0
0.20691273,0
0.4038491,0
0.12684742,0
0.13570091,0
0.3893998,0
0.29249057,0
0.34728903,0
0.37807706,0
0.11161766,0
0.18688945,0
0.40487492,0
0.13178639,0
0.13326402,0
0.1669214,0
0.24709432,0
0.44450876,0
0.15192574,0
0.16834725,0
0.11493394,0
0.12270129,0
0.4164175,0
0.1431117,0
0.15415394,0
0.118268855,0
0.17120437,0
0.24186848,0
0.1467718,0
0.3098474,0
0.2708197,0
0.40241387,0
0.16735737,0
0.12202126,0
0.35816315,0
0.11900337,0
0.3862514,0
0.17459811,0
0.24613404,0
0.13108495,0
0.18224522,0
0.2589947,0
0.16272639,0
0.38694724,0
0.1140881,0
0.29473847,0
0.15752922,0
0.122671254,0
0.33948794,0
0.3412691,0
0.11607958,0
0.22958466,0
0.16840728,0
0.122793615,0
0.090419635,0
0.38909644,0
0.2569812,0
0.24177161,0
0.43581095,0
0.15405785,0
0.45104373,0
0.09778714,0
0.19000068,0
0.18945733,0
0.20615858,0
0.4030929,0
0.38514623,0
0.11065901,0
0.13900577,0
0.3488897,0
0.1282663,0
0.394684,0
0.12124531,0
0.22568324,0
0.14474279,0
0.3328252,0
0.15620072,0
0.21311925,0
0.114978105,0
0.13765815,0
0.27581614,0
0.39198667,0
0.20891891,0
0.14052233,0
0.1617178,0
0.16626178,0
0.1283761,0
0.15619645,0
0.14391641,0
0.3075008,0
0.24013501,0
0.16516751,0
0.10451352,0
0.2264688,0
0.14923821,0
0.2867116,0
0.1412249,0
0.4220555,0
0.20925789,0
0.4264174,0
0.22468509,0
0.16588658,0
0.42872,0
0.21739759,0
0.16507691,0
0.14185993,0
0.37515858,0
0.44381487,0
0.24074559,0
0.38207603,0
0.41519183,0
0.13157208,0
0.12766069,0
0.44564274,0
0.11489766,0
0.31939146,0
0.12632169,0
0.24441491,0
0.37495092,0
0.15869589,0
0.12752216,0
0.27000618,0
0.37431848,0
0.31101412,0
0.1457167,0
0.1071961,0
0.13369669,0
0.1600781,0
0.3898287,0
0.44468042,0
0.19328946,0
0.17941666,0
0.16938993,0
0.08751657,0
0.35894614,0
0.22796889,0
0.17589119,0
0.21535775,0
0.11474622,0
0.4146884,0
0.25215223,0
0.20283784,0
0.12524924,0
0.15686102,0
0.24407582,0
0.3161321,0
0.3402601,0
0.36967376,0
0.16596614,0
0.46328267,0
0.1742909,0
0.12498712,0
0.3880597,0
0.11786693,0
0.2547967,0
0.1855502,0
0.22191551,0
0.4247174,0
0.17863493,0
0.1427837,0
0.39276817,0
0.21000269,0
0.104268685,0
0.19856149,0
0.388359,0
0.27808148,0
0.11363611,0
0.15235427,0
0.25886622,0
0.10839247,0
0.38696072,0
0.1465543,0
0.1290387,0
0.35530016,0
0.31657407,0
0.1453512,0
0.44944108,0
0.37432435,0
0.2883037,0
0.37242213,0
0.1818118,0
0.3926399,0
0.1492584,0
0.14709839,0
0.33663446,0
0.4165212,0
0.4104448,0
0.28257054,0
0.15732989,0
0.37468725,0
0.1861443,0
0.10096087,0
0.08073797,0
0.3965924,0
0.16406967,0
0.12666294,0
0.2448728,0
0.3752392,0
0.12791248,0
0.1280361,0
0.122863464,0
0.10313808,0
0.27394697,0
0.16051021,0
0.3048577,0
0.122937135,0
0.1575831,0
0.3060906,0
0.3890132,0
0.254023,0
0.30331835,0
0.28631023,0
0.11621168,0
0.10934833,0
0.097589135,0
0.4265582,0
0.15866788,0
0.13392839,0
0.113720566,0
0.095828645,0
0.10562575,0
0.2122391,0
0.23575692,0
0.3509146,0
0.30349267,0
0.1479403,0
0.1812012,0
0.1313532,0
0.11053396,0
0.28477007,0
0.09636859,0
0.16955478,0
0.21518879,0
0.40577415,0
0.10703703,0
0.19259064,0
0.2352569,0
0.15815088,0
0.17171328,0
0.16734219,0
0.26115587,0
0.18969715,0
0.13374676,0
0.19140682,0
0.1791259,0
0.42155164,0
0.38992605,0
0.39786533,0
0.23287697,0
0.4583316,0
0.4746503,0
0.42240253,0
0.44636568,0
0.27455926,0
0.46583456,0
0.19964503,0
0.25103864,0
0.28665343,0
0.37568542,0
0.41542333,0
0.4346142,0
0.19075958,0
0.43291748,0
0.3558952,0
0.37952372,0
0.41520917,0
0.3949676,0
0.4103816,0
0.46403235,0
0.35064363,0
0.35991773,0
0.2872861,0
0.40409738,0
0.32026148,0
0.4238904,0
0.30894527,0
0.45554295,0
0.4356159,0
0.4530594,0
0.26283166,0
0.17334563,0
0.39705202,0
0.3922743,0
0.32636023,0
0.46346343,0
0.2890432,0
0.2545639,0
0.25425813,0
0.236494,0
0.3582101,0
0.22344713,0
0.3835007,0
0.22037718,0
0.20311728,0
0.45486426,0
0.12652947,0
0.33062968,0
0.35511276,0
0.22856137,0
0.28863764,0
0.438401,0
0.4412465,0
0.31491297,0
0.37232327,0
0.44524533,0
0.45894843,0
0.21921366,0
0.46044308,0
0.21150616,0
0.39865372,0
0.29476058,0
0.42531276,0
0.31783715,0
0.26962367,0
0.35618764,0
0.32116023,0
0.19786754,0
0.32541144,0
0.46487755,0
0.32936445,0
0.458229,0
0.387723,0
0.40806302,0
0.28297997,0
0.34758845,0
0.35153857,0
0.17818698,0
0.4636057,0
0.27932245,0
0.22869022,0
0.4160419,0
0.4574729,0
0.2569401,0
0.32912076,0
0.33058986,0
0.41153163,0
0.18341224,0
0.4427059,0
0.2372653,0
0.38413897,0
0.33394372,0
0.22066863,0
0.41211104,0
0.43064132,0
0.17455548,0
0.36880827,0
0.44593754,0
0.24676941,0
0.4290973,0
0.39512473,0
0.2974146,0
0.41582093,0
0.30040228,0
0.41664526,0
0.38302505,0
0.4717409,0
0.34639117,0
0.40205628,0
0.26370224,0
0.28755087,0
0.38524374,0
0.19115631,0
0.46712664,0
0.31993067,0
0.25861916,0
0.3249532,0
0.3835257,0
0.2986544,0
0.3054927,0
0.24176604,0
0.4436707,0
0.11519771,0
0.28379667,0
0.43719077,0
0.309947,0
0.40745696,0
0.44472557,0
0.46207958,0
0.45749635,0
0.28883788,0
0.44585598,0
0.3771376,0
0.35371312,0
0.3204144,0
0.22341996,0
0.44251138,0
0.30259225,0
0.43184716,0
0.38838914,0
0.37070796,0
0.3994985,0
0.2845825,0
0.2944014,0
0.44391814,0
0.44496915,0
0.38431028,0
0.22143926,0
0.36687124,0
0.4637553,0
0.4645663,0
0.43352273,0
0.44974598,0
0.42151582,0
0.2474346,0
0.427888,0
0.44565627,0
0.43482322,0
0.39605284,0
0.3667655,0
0.43812054,0
0.41912824,0
0.27384427,0
0.44784287,0
0.30506182,0
0.29348597,0
0.4530858,0
0.390618,0
0.22234133,0
0.43969148,0
0.43697417,0
0.43285525,0
0.15535942,0
0.34253287,0
0.34975043,0
0.38282195,0
0.26744235,0
0.3681974,0
0.22687267,0
0.3535624,0
0.4368703,0
0.35307434,0
0.42048195,0
0.3070533,0
0.3200868,0
0.13413031,0
0.42675713,0
0.3337711,0
0.44436976,0
0.17812622,0
0.44846892,0
0.38692927,0
0.26500607,0
0.2848852,0
0.40948653,0
0.3425782,0
0.3767535,0
0.39380366,0
0.29900888,0
0.40260848,0
0.29479694,0
0.23793627,0
0.38451374,0
0.24484023,0
0.30249888,0
0.18517923,0
0.42293036,0
0.3810425,0
0.40710905,0
0.3865116,0
0.15645611,0
0.45420483,0
0.14029571,0
0.3729537,0
0.36715424,0
0.44974285,0
0.34793857,0
0.22227329,0
0.35893464,0
0.3880512,0
0.37333634,0
0.18718332,0
0.2605613,0
0.36072394,0
0.33585653,0
0.36678898,0
0.3131307,0
0.31863806,0
0.38513666,0
0.3544475,0
0.29341304,0
0.28545937,0
0.42741218,0
0.4498739,0
0.3780008,0
0.3860825,0
0.2635524,0
0.44043055,0
0.28768915,0
0.44949383,0
0.41588178,0
0.22218627,0
0.30770773,0
0.35683683,0
0.39239168,0
0.36709723,0
0.2437117,0
