test_y_pred,test_y_true
0.059253506,0
0.019835567,0
0.13389735,0
0.017314628,0
0.015876064,0
0.171432,0
0.31648797,0
0.24161772,0
0.24331445,0
0.25892118,0
0.0051318635,0
0.012051032,0
0.28288814,0
0.008806147,0
0.44116417,0
0.036701955,0
0.060968764,0
0.008656141,0
0.14685494,0
0.013487131,0
0.06644015,0
0.09448244,0
0.017528582,0
0.12908867,0
0.09617705,0
0.47326052,0
0.024525171,0
0.045235563,0
0.07948745,0
0.30579767,0
0.06783514,0
0.029233932,0
0.04767801,0
0.43045786,0
0.4458836,0
0.014430094,0
0.013516461,0
0.011631695,0
0.35536218,0
0.006252443,0
0.20457135,0
0.010079224,0
0.19056349,0
0.17760491,0
0.005375913,0
0.012691265,0
0.4231118,0
0.042836938,0
0.18264763,0
0.3656787,0
0.35491192,0
0.2304954,0
0.007272951,0
0.25729918,0
0.41375962,0
0.073671274,0
0.03066205,0
0.0063828263,0
0.15648669,0
0.29496676,0
0.21468976,0
0.44232345,0
0.010643811,0
0.4876973,0
0.027049964,0
0.03515764,0
0.014610425,0
0.0134532815,0
0.07961358,0
0.18687272,0
0.1436003,0
0.04796861,0
0.03459716,0
0.2978024,0
0.13170657,0
0.020932619,0
0.2705408,0
0.30908003,0
0.24726228,0
0.027875392,0
0.022976413,0
0.3365454,0
0.017740313,0
0.00672069,0
0.03800607,0
0.013646972,0
0.28672564,0
0.04409386,0
0.35667545,0
0.0075297644,0
0.3714271,0
0.06676525,0
0.26787207,0
0.015544692,0
0.087875746,0
0.4705998,0
0.22886929,0
0.027517762,0
0.017370341,0
0.47872597,0
0.013272513,0
0.055400338,0
0.3798924,0
0.004781728,0
0.25561872,0
0.15370789,0
0.45840034,0
0.2685363,0
0.046043966,0
0.051108815,0
0.13126709,0
0.011283302,0
0.022086004,0
0.46095064,0
0.28462303,0
0.018153282,0
0.03833224,0
0.008795876,0
0.42356023,0
0.48659024,0
0.3676753,0
0.050157264,0
0.032417286,0
0.04929961,0
0.01479153,0
0.04922594,0
0.23864533,0
0.48538888,0
0.02913883,0
0.120025955,0
0.042105615,0
0.006981945,0
0.45104945,0
0.3797473,0
0.1428519,0
0.08637117,0
0.35370466,0
0.017095963,0
0.009734651,0
0.024621582,0
0.50640714,0
0.021011839,0
0.012722659,0
0.17975897,0
0.014198892,0
0.26960647,0
0.0583156,0
0.071326144,0
0.08328788,0
0.04914696,0
0.08198593,0
0.028841509,0
0.062588766,0
0.007693244,0
0.4214543,0
0.283233,0
0.06012194,0
0.010868003,0
0.009444655,0
0.009645466,0
0.008695957,0
0.1108689,0
0.50168276,0
0.014896612,0
0.021634663,0
0.23933572,0
0.20116875,0
0.0071098125,0
0.0129381325,0
0.37291643,0
0.11566972,0
0.2076396,0
0.023561174,0
0.22528994,0
0.01609992,0
0.022323119,0
0.00763108,0
0.1613503,0
0.020911803,0
0.085978515,0
0.25580624,0
0.34353146,0
0.14726467,0
0.31323692,0
0.15849936,0
0.009815748,0
0.030702658,0
0.01203111,0
0.21016033,0
0.07669497,0
0.027081972,0
0.46449172,0
0.063453965,0
0.02645218,0
0.0099403225,0
0.008233669,0
0.21008365,0
0.009835279,0
0.044226095,0
0.24400052,0
0.015004074,0
0.16642712,0
0.2585591,0
0.007893403,0
0.0049007973,0
0.015179558,0
0.29146615,0
0.015109795,0
0.19678514,0
0.17648026,0
0.050115235,0
0.024967251,0
0.01843698,0
0.12734935,0
0.047378413,0
0.06250415,0
0.2728653,0
0.013397159,0
0.014098554,0
0.18272518,0
0.045337263,0
0.0255519,0
0.38453516,0
0.18565865,0
0.086555295,0
0.019871056,0
0.018516798,0
0.35912737,0
0.4343671,0
0.053550888,0
0.0069519444,0
0.050944295,0
0.16781363,0
0.01320412,0
0.39007267,0
0.024327945,0
0.29294002,0
0.026364373,0
0.01162708,0
0.1907668,0
0.008960835,0
0.1095273,0
0.018463705,0
0.017688902,0
0.025458032,0
0.013492208,0
0.25274703,0
0.19185157,0
0.009601514,0
0.14253317,0
0.44540837,0
0.00774687,0
0.060131334,0
0.028660951,0
0.20640802,0
0.25323614,0
0.28122512,0
0.4277018,0
0.31654727,0
0.34581834,0
0.4498878,0
0.07775509,0
0.10160864,0
0.031101428,0
0.025877053,0
0.44254574,0
0.07812778,0
0.013906779,0
0.010529077,0
0.009606122,0
0.21342833,0
0.28868487,0
0.21224554,0
0.17207061,0
0.043985363,0
0.013581901,0
0.30995303,0
0.06545315,0
0.05946721,0
0.034647837,0
0.016172579,0
0.0106648905,0
0.09102277,0
0.029854648,0
0.021625508,0
0.015917644,0
0.046445232,0
0.012023596,0
0.39085755,0
0.018581089,0
0.24008116,0
0.13659061,0
0.013238784,0
0.038439818,0
0.0060631256,0
0.01502406,0
0.07503748,0
0.011104998,0
0.013024559,0
0.06894091,0
0.020839956,0
0.3553375,0
0.008177949,0
0.018457565,0
0.23878907,0
0.015873851,0
0.3348262,0
0.010915921,0
0.44912943,0
0.24536766,0
0.013057542,0
0.2703776,0
0.1837798,0
0.32638165,0
0.021279275,0
0.08782672,0
0.009740252,0
0.34322378,0
0.4406669,0
0.014042526,0
0.37816176,0
0.020618126,0
0.34592572,0
0.03156639,0
0.3565606,0
0.015535653,0
0.33910003,0
0.0783634,0
0.26680478,0
0.02014563,0
0.34577844,0
0.005135139,0
0.12240776,0
0.025989832,0
0.12612769,0
0.15509956,0
0.007842918,0
0.01882191,0
0.027316052,0
0.00963458,0
0.16335812,0
0.011340498,0
0.019348219,0
0.06403207,0
0.32306695,0
0.024752237,0
0.018127987,0
0.027354345,0
0.013561684,0
0.36658213,0
0.17363085,0
0.2589097,0
0.21792346,0
0.022148564,0
0.35024783,0
0.045182336,0
0.03644527,0
0.29172873,0
0.12812397,0
0.27066243,0
0.081708,0
0.025289034,0
0.014084092,0
0.0179445,0
0.28938174,0
0.014316741,0
0.019189158,0
0.3517386,0
0.05183429,0
0.013803906,0
0.07991513,0
0.267249,0
0.2092025,0
0.31443018,0
0.020619424,0
0.33614865,0
0.11825581,0
0.029958682,0
0.013768444,0
0.025498504,0
0.0832751,0
0.1054787,0
0.01731755,0
0.01974443,0
0.320393,0
0.00871012,0
0.40253955,0
0.17504741,0
0.009615744,0
0.018061595,0
0.069467634,0
0.44515872,0
0.07649259,0
0.43539172,0
0.0076073236,0
0.14066015,0
0.49573427,0
0.17359583,0
0.009372216,0
0.05731691,0
0.02774643,0
0.008415214,0
0.045263838,0
0.031711876,0
0.030612402,0
0.008359573,0
0.20504667,0
0.0037744772,0
0.04828523,0
0.024330009,0
0.020189008,0
0.008594501,0
0.022614291,0
0.45285878,0
0.07278267,0
0.007045254,0
0.46028417,0
0.108542755,0
0.48227242,0
0.027832532,0
0.01595984,0
0.13612366,0
0.3362755,0
0.020201797,0
0.06210632,0
0.49361277,0
0.074008495,0
0.021905296,0
0.012922961,0
0.12706457,0
0.011864491,0
0.44205824,0
0.38021842,0
0.0881054,0
0.071014196,0
0.00805326,0
0.020161035,0
0.27262977,0
0.011738442,0
0.011540485,0
0.2050474,0
0.12543581,0
0.022757364,0
0.013657824,0
0.016322838,0
0.027131364,0
0.3676611,0
0.008661774,0
0.026670229,0
0.0063468316,0
0.061594244,0
0.35806227,0
0.045882627,0
0.025422547,0
0.12139113,0
0.29959613,0
0.014592976,0
0.009399919,0
0.22950566,0
0.3538919,0
0.010399478,0
0.27801144,0
0.26187584,0
0.33631134,0
0.026129851,0
0.15111603,0
0.023609504,0
0.49396986,0
0.009089343,0
0.015136271,0
0.059645172,0
0.021985386,0
0.306055,0
0.007908092,0
0.023016594,0
0.1272378,0
0.1902954,0
0.40156308,0
0.007774096,0
0.17271219,0
0.37118074,0
0.5035974,0
0.030826537,0
0.18050615,0
0.010756599,0
0.24137025,0
0.06615184,0
0.019015051,0
0.21661183,0
0.03582916,0
0.027521221,0
0.05134284,0
0.052388266,0
0.022818271,0
0.010346103,0
0.019425007,0
0.050605066,0
0.2354683,0
0.015493374,0
0.07647012,0
0.014427946,0
0.4133265,0
0.018862246,0
0.06487318,0
0.25661403,0
0.51328385,0
0.02937387,0
0.3405735,0
0.016264396,0
0.012835647,0
0.20264485,0
0.47779426,0
0.1774057,0
0.211365,0
0.34241056,0
0.0077764285,0
0.20385553,0
0.05257819,0
0.035047352,0
0.012202166,0
0.41590634,0
0.008008269,0
0.24317403,0
0.18938418,0
0.35315934,0
0.020265365,0
0.065479934,0
0.009739131,0
0.013155214,0
0.46195227,0
0.055696685,0
0.23550488,0
0.49878886,0
0.13321371,0
0.16932192,0
0.3223747,0
0.18094361,0
0.047884785,0
0.023714323,0
0.4029396,0
0.03580094,0
0.123911366,0
0.059472933,0
0.04483153,0
0.016680595,0
0.011492181,0
0.014027388,0
0.20714815,0
0.013575528,0
0.023164308,0
0.030773,0
0.035801426,0
0.28468037,0
0.015412608,0
0.009849137,0
0.29759488,0
0.035145946,0
0.009432128,0
0.25368667,0
0.026888177,0
0.23269202,0
0.04090222,0
0.11671703,0
0.027558401,0
0.096678875,0
0.19073054,0
0.01923331,0
0.021064103,0
0.081457764,0
0.03517797,0
0.019456495,0
0.027871076,0
0.34339693,0
0.35203823,0
0.024651455,0
0.016964063,0
0.04658673,0
0.006278545,0
0.06189296,0
0.0059902878,0
0.18054372,0
0.023109958,0
0.12415332,0
0.05313478,0
0.34766135,0
0.01944468,0
0.21967298,0
0.47365746,0
0.010906925,0
0.02885921,0
0.019365666,0
0.489015,0
0.014300326,0
0.023482889,0
0.114425965,0
0.12729381,0
0.22294755,0
0.080365576,0
0.03316448,0
0.4553415,0
0.23214698,0
0.47480863,0
0.01586473,0
0.27250782,0
0.0060732146,0
0.0056356466,0
0.11582788,0
0.11540633,0
0.28126612,0
0.014417363,0
0.017536107,0
0.045122597,0
0.09433428,0
0.025803475,0
0.24194494,0
0.19926895,0
0.27181754,0
0.13331506,0
0.029345555,0
0.014036333,0
0.08395296,0
0.0587788,0
0.011479457,0
0.28556502,0
0.13592328,0
0.18103637,0
0.00843429,0
0.1899867,0
0.06858698,0
0.01008792,0
0.37355405,0
0.45147756,0
0.17415345,0
0.2410954,0
0.19875531,0
0.06840814,0
0.0053140493,0
0.027562061,0
0.04266058,0
0.012689569,0
0.29444566,0
0.14162397,0
0.017513782,0
0.048268966,0
0.21511982,0
0.062922664,0
0.034844723,0
0.016752385,0
0.0063877674,0
0.11898471,0
0.008905986,0
0.23551126,0
0.032482173,0
0.48611945,0
0.05507081,0
0.024049256,0
0.01738136,0
0.023718001,0
0.12640218,0
0.2180961,0
0.017359063,0
0.019395338,0
0.23860514,0
0.4477423,0
0.31163704,0
0.020624999,0
0.22915776,0
0.008736704,0
0.16975395,0
0.016245287,0
0.023513757,0
0.40671507,0
0.014742315,0
0.020375365,0
0.06765345,0
0.12498468,0
0.12043203,0
0.33535343,0
0.45243096,0
0.20907575,0
0.012127995,0
0.22250465,0
0.016841186,0
0.25975868,0
0.15821855,0
0.3627666,0
0.18443243,0
0.25924194,0
0.2436924,0
0.0174763,0
0.04083677,0
0.11202574,0
0.2154813,0
0.01633196,0
0.18803583,0
0.020895423,0
0.4422822,0
0.011198272,0
0.036010575,0
0.0081614815,0
0.03703396,0
0.09774958,0
0.122792974,0
0.35470033,0
0.010964561,0
0.14513889,0
0.05716861,0
0.03903016,0
0.03963361,0
0.008615353,0
0.07251315,0
0.22338183,0
0.031261712,0
0.058639165,0
0.09440489,0
0.21637341,0
0.18417504,0
0.39225206,0
0.26896638,0
0.01927176,0
0.20896325,0
0.025202649,0
0.12539172,0
0.029949814,0
0.17745993,0
0.017201755,0
0.011959183,0
0.012676886,0
0.008241842,0
0.24379107,0
0.0045544095,0
0.009622477,0
0.0146772405,0
0.013522846,0
0.17628132,0
0.022691485,0
0.039250597,0
0.037223235,0
0.011972306,0
0.061254032,0
0.061780177,0
0.017667862,0
0.032781076,0
0.018633211,0
0.026358532,0
0.09237378,0
0.018772429,0
0.050604135,0
0.025258107,0
0.035648577,0
0.11358358,0
0.3776445,0
0.01377554,0
0.0338817,0
0.031836573,0
0.008305647,0
0.033629388,0
0.25816834,0
0.0062644947,0
0.3601275,0
0.010765781,0
0.012795192,0
0.191787,0
0.33948052,0
0.03361405,0
0.12811501,0
0.0076746647,0
0.13537769,0
0.11344468,0
0.2734631,0
0.18707626,0
0.06565262,0
0.013740846,0
0.016464368,0
0.4221766,0
0.26028454,0
0.47546244,0
0.05927013,0
0.32738766,0
0.023605559,0
0.45049575,0
0.017494274,0
0.03530694,0
0.016033232,0
0.01047167,0
0.10965172,0
0.51273537,0
0.08755663,0
0.30559576,0
0.13837667,0
0.012446084,0
0.039334018,0
0.033764474,0
0.013010745,0
0.02735537,0
0.010779471,0
0.011803836,0
0.016833846,0
0.21636438,0
0.03858043,0
0.025291726,0
0.37424678,0
0.02869105,0
0.2928202,0
0.33736143,0
0.016993862,0
0.0076214666,0
0.28953648,0
0.12114637,0
0.0062604942,0
0.31656477,0
0.096130356,0
0.044181358,0
0.32454538,0
0.10336617,0
0.010894849,0
0.33146384,0
0.006059673,0
0.09305748,0
0.014232357,0
0.01334417,0
0.009458547,0
0.32161394,0
0.292791,0
0.19588718,0
0.015237614,0
0.0949995,0
0.077951975,0
0.06930902,0
0.006846115,0
0.0063450276,0
0.46669865,0
0.021053528,0
0.2074751,0
0.023781266,0
0.10708231,0
0.08096497,0
0.25318044,0
0.16764973,0
0.3140821,0
0.288812,0
0.3788991,0
0.017966243,0
0.01862506,0
0.019320587,0
0.014345456,0
0.22306527,0
0.058581863,0
0.010968579,0
0.036915556,0
0.010668409,0
0.016582724,0
0.023229852,0
0.016790064,0
0.25617278,0
0.31032324,0
0.035810128,0
0.44108456,0
0.059719007,0
0.007950824,0
0.021938307,0
0.017884666,0
0.0100143645,0
0.29930758,0
0.45456845,0
0.5042692,0
0.32343808,0
0.06536424,0
0.017924445,0
0.4059728,0
0.02522351,0
0.22870444,0
0.035657015,0
0.3611738,0
0.1694791,0
0.22322725,0
0.053823218,0
0.072858356,0
0.053108484,0
0.0064193076,0
0.31953338,0
0.21260817,0
0.014973577,0
0.30153704,0
0.011419357,0
0.009712401,0
0.016482245,0
0.334102,0
0.02327285,0
0.097393386,0
0.027023813,0
0.014946658,0
0.19126321,0
0.024669612,0
0.21077429,0
0.16561979,0
0.039943073,0
0.0106347455,0
0.017105388,0
0.009397143,0
0.015150994,0
0.016877465,0
0.43211278,0
0.013863087,0
0.016523961,0
0.07306964,0
0.011597225,0
0.012306263,0
0.2386758,0
0.021227052,0
0.014662442,0
0.1413405,0
0.026328461,0
0.008249523,0
0.01915045,0
0.010421682,0
0.020224215,0
0.02071527,0
0.19405484,0
0.40673593,0
0.13436647,0
0.008144017,0
0.01844304,0
0.03290903,0
0.09586162,0
0.46302423,0
0.016905779,0
0.026171012,0
0.43180478,0
0.3210396,0
0.063035145,0
0.09774021,0
0.015467169,0
0.012380927,0
0.015162033,0
0.017095651,0
0.011206718,0
0.3287689,0
0.25754017,0
0.014267557,0
0.05560349,0
0.022059076,0
0.053885516,0
0.017127039,0
0.021589503,0
0.023142586,0
0.1719417,0
0.15388921,0
0.093455255,0
0.027774733,0
0.035840306,0
0.015183579,0
0.056754775,0
0.13447762,0
0.016666867,0
0.33258218,0
0.016904125,0
0.016786065,0
0.012843292,0
0.4501435,0
0.024228536,0
0.020890834,0
0.22985382,0
0.03017094,0
0.018119298,0
0.06527644,0
0.308325,0
0.028562585,0
0.023637218,0
0.033221565,0
0.17963246,0
0.019022994,0
0.0835087,0
0.045690373,0
0.0060355733,0
0.014938944,0
0.014733243,0
0.31562057,0
0.021777455,0
0.114524536,0
0.23914716,0
0.009439588,0
0.017265595,0
0.4201658,0
0.040108442,0
0.17205416,0
0.24189344,0
0.26841456,0
0.117337994,0
0.034748845,0
0.021440424,0
0.100281365,0
0.05533873,0
0.012074177,0
0.006094922,0
0.28750747,0
0.027560659,0
0.041097645,0
0.19469254,0
0.05474471,0
0.02726585,0
0.15268372,0
0.44596007,0
0.5077746,0
0.26549947,0
0.038829308,0
0.14379857,0
0.107974105,0
0.03095967,0
0.45385092,0
0.025472973,0
0.0515645,0
0.11803565,0
0.017032258,0
0.016605811,0
0.36732352,0
0.05282278,0
0.028734028,0
0.013119931,0
0.4892295,0
0.0806754,0
0.37407094,0
0.015167835,0
0.011237597,0
0.25076073,0
0.13122031,0
0.08414635,0
0.13341376,0
0.011423276,0
0.0094436295,0
0.016069425,0
0.021583278,0
0.050203223,0
0.2344615,0
0.18113254,0
0.011542242,0
0.010354168,0
0.022822147,0
0.0073433025,0
0.09260228,0
0.1045452,0
0.04609788,0
0.33261216,0
0.107392155,0
0.4330091,0
0.12356247,0
0.3513708,0
0.07570652,0
0.22669284,0
0.23091272,0
0.08710627,0
0.013324082,0
0.02860096,0
0.015590341,0
0.0379034,0
0.012544644,0
0.45622003,0
0.032806516,0
0.069806784,0
0.064443104,0
0.39804557,0
0.39161423,0
0.09125916,0
0.0648051,0
0.0767552,0
0.07013415,0
0.013397576,0
0.016739648,0
0.15691225,0
0.013181847,0
0.024210753,0
0.021160109,0
0.12047322,0
0.055440176,0
0.016363503,0
0.11881487,0
0.26449034,0
0.015614274,0
0.02129681,0
0.018527444,0
0.006967044,0
0.31986916,0
0.011938764,0
0.02062139,0
0.09594344,0
0.039783254,0
0.014944066,0
0.024639605,0
0.034199823,0
0.5081341,0
0.27391157,0
0.031742737,0
0.016786844,0
0.17352757,0
0.011414351,0
0.023479449,0
0.50456876,0
0.1384542,0
0.07162601,0
0.1711877,0
0.02061847,0
0.09003939,0
0.24998236,0
0.019450624,0
0.007300445,0
0.048103813,0
0.08908132,0
0.30395192,0
0.14950065,0
0.06886511,0
0.009776783,0
0.017226247,0
0.21544544,0
0.04230209,0
0.02954335,0
0.009201646,0
0.019985503,0
0.1238294,0
0.04003834,0
0.120546624,0
0.28044367,0
0.22275566,0
0.028426377,0
0.0070513585,0
0.4847764,0
0.012951586,0
0.353478,0
0.053761132,0
0.25714788,0
0.06628289,0
0.026217062,0
0.06796402,0
0.22875069,0
0.44688705,0
0.011285796,0
0.27831122,0
0.030059312,0
0.019605579,0
0.11315648,0
0.33326042,0
0.018669728,0
0.11127507,0
0.021832328,0
0.009869431,0
0.008234712,0
0.12289253,0
0.27617565,0
0.18738116,0
0.2927662,0
0.01852838,0
0.27700964,0
0.011389519,0
0.1514472,0
0.0962027,0
0.07297673,0
0.3629927,0
0.16155407,0
0.010242978,0
0.016540257,0
0.085689366,0
0.016494486,0
0.1864911,0
0.01800291,0
0.119589604,0
0.045554753,0
0.26046333,0
0.037701465,0
0.046555217,0
0.008271634,0
0.024289815,0
0.27188236,0
0.14388755,0
0.12427148,0
0.026741706,0
0.010926015,0
0.06803253,0
0.012757734,0
0.017315578,0
0.044955652,0
0.0643508,0
0.10625838,0
0.058422986,0
0.034587108,0
0.049669202,0
0.030716766,0
0.042645153,0
0.038981825,0
0.29958296,0
0.31580245,0
0.28340974,0
0.06362715,0
0.03243461,0
0.21195102,0
0.11339812,0
0.012708024,0
0.026711665,0
0.3129233,0
0.2626347,0
0.39664456,0
0.37295368,0
0.070385784,0
0.014596905,0
0.012069928,0
0.47335225,0
0.023401162,0
0.060001306,0
0.009199082,0
0.42743105,0
0.3118589,0
0.012080452,0
0.018196618,0
0.473319,0
0.3914296,0
0.08246041,0
0.054326266,0
0.022269387,0
0.018143985,0
0.015244024,0
0.28443736,0
0.39415523,0
0.041381102,0
0.090571724,0
0.029740253,0
0.01114204,0
0.26979452,0
0.015972367,0
0.04554908,0
0.15283538,0
0.048069324,0
0.4284005,0
0.23034753,0
0.0613403,0
0.05668773,0
0.05095478,0
0.13329117,0
0.3595315,0
0.124827124,0
0.29828775,0
0.05812264,0
0.3620205,0
0.014096692,0
0.029626062,0
0.058072984,0
0.007834035,0
0.3069044,0
0.033238422,0
0.19868028,0
0.25103414,0
0.070593186,0
0.017892543,0
0.08073026,0
0.19756009,0
0.011269968,0
0.08856524,0
0.25544867,0
0.095961645,0
0.013825738,0
0.022987045,0
0.04921955,0
0.011866651,0
0.10410743,0
0.022433186,0
0.036423884,0
0.32647917,0
0.16281608,0
0.028466297,0
0.30766022,0
0.5020658,0
0.18797794,0
0.118478365,0
0.015734052,0
0.26141793,0
0.01332743,0
0.016040696,0
0.3683143,0
0.505234,0
0.4839068,0
0.058777347,0
0.019724807,0
0.34707466,0
0.05050698,0
0.022078987,0
0.009921803,0
0.06481439,0
0.08449838,0
0.016339961,0
0.038450684,0
0.27567303,0
0.011256872,0
0.02463745,0
0.019226372,0
0.009468928,0
0.037271895,0
0.036409974,0
0.3166648,0
0.03755216,0
0.08969543,0
0.1449072,0
0.3237372,0
0.0972499,0
0.42814407,0
0.1038771,0
0.018263662,0
0.013243743,0
0.014311597,0
0.30731523,0
0.056697458,0
0.04502155,0
0.0094974805,0
0.014350216,0
0.0072459234,0
0.2078824,0
0.18242055,0
0.16050895,0
0.07750661,0
0.008927925,0
0.012128444,0
0.028186167,0
0.018640207,0
0.06523301,0
0.0069186506,0
0.042587675,0
0.1128296,0
0.49947992,0
0.019731754,0
0.07661063,0
0.058886364,0
0.03741622,0
0.007977467,0
0.041739482,0
0.17931388,0
0.016993713,0
0.017720671,0
0.040248763,0
0.070206456,0
0.23760976,0
0.4262469,0
0.30622712,0
0.10685026,0
0.36937693,0
0.40707672,0
0.48258483,0
0.42850512,0
0.17316692,0
0.3714077,0
0.0812633,0
0.13028492,0
0.11098003,0
0.22853155,0
0.44864854,0
0.3092153,0
0.053361736,0
0.21815786,0
0.21768788,0
0.20935932,0
0.21677655,0
0.2553591,0
0.44312707,0
0.33234066,0
0.2955431,0
0.34511715,0
0.10767869,0
0.46239322,0
0.10544086,0
0.47588173,0
0.40922472,0
0.3816339,0
0.4403736,0
0.35289055,0
0.45181188,0
0.07953322,0
0.31302944,0
0.16619968,0
0.22670199,0
0.30515194,0
0.30206507,0
0.1993501,0
0.16243483,0
0.11660174,0
0.46643582,0
0.14970672,0
0.29042915,0
0.36412668,0
0.14442553,0
0.26268068,0
0.020308364,0
0.19613701,0
0.40602478,0
0.07933221,0
0.19964817,0
0.47460258,0
0.32456964,0
0.21799831,0
0.06119663,0
0.46829137,0
0.2434096,0
0.049492434,0
0.41746414,0
0.07699159,0
0.29926744,0
0.17402971,0
0.35710433,0
0.3979453,0
0.07365791,0
0.1713582,0
0.23265523,0
0.14864644,0
0.071890995,0
0.39887798,0
0.34701476,0
0.37699568,0
0.26750332,0
0.31448257,0
0.13275264,0
0.18465672,0
0.38645867,0
0.11770646,0
0.33355096,0
0.33706138,0
0.14099959,0
0.36172125,0
0.41941705,0
0.21470241,0
0.2350486,0
0.26056415,0
0.28084943,0
0.376676,0
0.4218669,0
0.20797145,0
0.48904112,0
0.15972783,0
0.050838485,0
0.22807564,0
0.45790517,0
0.22505663,0
0.48317543,0
0.50066745,0
0.24027352,0
0.44145352,0
0.36248863,0
0.28335264,0
0.29246533,0
0.16555554,0
0.2751728,0
0.4400409,0
0.31974342,0
0.29437166,0
0.376282,0
0.10306381,0
0.23035276,0
0.13537604,0
0.14335123,0
0.20586471,0
0.40678146,0
0.09818067,0
0.15370843,0
0.14906438,0
0.22085035,0
0.46183312,0
0.20579025,0
0.29966423,0
0.037876435,0
0.09138151,0
0.46283492,0
0.17912258,0
0.36555487,0
0.38922626,0
0.3473945,0
0.36613265,0
0.28235146,0
0.43234235,0
0.40587005,0
0.20738578,0
0.24626006,0
0.07677143,0
0.40048727,0
0.23094279,0
0.16206422,0
0.20789777,0
0.3272969,0
0.3417428,0
0.31214598,0
0.2921671,0
0.4193792,0
0.3682947,0
0.04084695,0
0.07414315,0
0.26112798,0
0.50812715,0
0.41999155,0
0.39792353,0
0.38046074,0
0.33434644,0
0.08808074,0
0.34440756,0
0.292046,0
0.44548723,0
0.104530334,0
0.4339841,0
0.37324458,0
0.35136563,0
0.07365754,0
0.31594813,0
0.10448948,0
0.24635418,0
0.21999094,0
0.13370131,0
0.22334214,0
0.3536959,0
0.27119556,0
0.21834916,0
0.10511052,0
0.35191527,0
0.2301096,0
0.39168724,0
0.17746654,0
0.2901038,0
0.054318175,0
0.123358555,0
0.36250982,0
0.49384275,0
0.37178907,0
0.113538176,0
0.17231798,0
0.025040064,0
0.3850784,0
0.15861914,0
0.3335553,0
0.058777325,0
0.32870877,0
0.41731426,0
0.04712389,0
0.046587467,0
0.4174161,0
0.30761373,0
0.4407039,0
0.46108755,0
0.35457447,0
0.13709481,0
0.071183376,0
0.102269575,0
0.16484268,0
0.11580012,0
0.2657985,0
0.07304556,0
0.2146238,0
0.11684765,0
0.20903699,0
0.30999586,0
0.1258458,0
0.36141244,0
0.05378584,0
0.31428504,0
0.3527614,0
0.41572374,0
0.33190775,0
0.11172983,0
0.15376122,0
0.31600365,0
0.3740102,0
0.08587404,0
0.18168268,0
0.44722036,0
0.1045194,0
0.3452916,0
0.21453632,0
0.06263046,0
0.43558502,0
0.16612278,0
0.045017473,0
0.14596865,0
0.509311,0
0.21625473,0
0.22132973,0
0.37095428,0
0.023061316,0
0.3078083,0
0.19682235,0
0.3975951,0
