test_y_pred,test_y_true
0.07305728,0
0.061516393,0
0.42944697,0
0.070454694,0
0.05156976,0
0.08424603,0
0.05292044,0
0.45013472,0
0.32256576,0
0.45657375,0
0.05393047,0
0.41549578,0
0.071628004,0
0.45532575,0
0.08599099,0
0.32063845,0
0.43274134,0
0.30131808,0
0.060602926,0
0.07275882,0
0.47597876,0
0.06714662,0
0.21301396,0
0.47712138,0
0.054191753,0
0.46281788,0
0.3058209,0
0.5004708,0
0.3460744,0
0.13449903,0
0.0747457,0
0.1973576,0
0.048077334,0
0.082009465,0
0.45203114,0
0.43361282,0
0.080104075,0
0.10124075,0
0.05528654,0
0.45349532,0
0.4992364,0
0.4117272,0
0.08434566,0
0.056319084,0
0.09410236,0
0.05151395,0
0.059058845,0
0.151201,0
0.4970953,0
0.09606337,0
0.38361517,0
0.07626591,0
0.05604113,0
0.4775882,0
0.48318616,0
0.35726923,0
0.11996144,0
0.46771458,0
0.048048977,0
0.051068224,0
0.102189355,0
0.5029199,0
0.07616495,0
0.049904007,0
0.15840574,0
0.06549187,0
0.46783003,0
0.075870834,0
0.087300256,0
0.15903477,0
0.06766636,0
0.083772205,0
0.06829691,0
0.120575115,0
0.062516056,0
0.45945498,0
0.3638663,0
0.12676165,0
0.06384136,0
0.050045498,0
0.044268686,0
0.0591927,0
0.2168357,0
0.50362086,0
0.051850673,0
0.06028329,0
0.37232268,0
0.2036611,0
0.046876054,0
0.14731897,0
0.49267846,0
0.4395454,0
0.20499738,0
0.05737073,0
0.41974628,0
0.071973585,0
0.070942335,0
0.048179343,0
0.14172952,0
0.056655023,0
0.21473074,0
0.17855752,0
0.39681837,0
0.4687632,0
0.34174505,0
0.17952342,0
0.063529454,0
0.09875178,0
0.06465467,0
0.40495604,0
0.13786155,0
0.070691325,0
0.48963237,0
0.17697744,0
0.09122441,0
0.04847979,0
0.045152325,0
0.16027012,0
0.04737583,0
0.19179305,0
0.18858878,0
0.053108685,0
0.42465037,0
0.30314714,0
0.05552359,0
0.050405055,0
0.07171847,0
0.40568572,0
0.071686976,0
0.123427615,0
0.4345345,0
0.1344248,0
0.08676096,0
0.061282516,0
0.32023782,0
0.06919831,0
0.07420661,0
0.24681129,0
0.056291115,0
0.056292705,0
0.17563985,0
0.06863509,0
0.05697038,0
0.30534986,0
0.23262443,0
0.21126384,0
0.062055256,0
0.06479132,0
0.4672601,0
0.2762306,0
0.070475444,0
0.05556722,0
0.08951906,0
0.10728356,0
0.071478985,0
0.39165097,0
0.074956946,0
0.39500389,0
0.104333356,0
0.065593205,0
0.37344354,0
0.055261314,0
0.33171988,0
0.06262851,0
0.056998603,0
0.05475995,0
0.06950762,0
0.37389505,0
0.37125644,0
0.05879112,0
0.43898675,0
0.40839547,0
0.069157675,0
0.07806691,0
0.084057495,0
0.45097452,0
0.28373668,0
0.24777792,0
0.5001567,0
0.40020436,0
0.3635881,0
0.4973519,0
0.10330078,0
0.12403783,0
0.08413428,0
0.075280726,0
0.4343548,0
0.21697085,0
0.05200709,0
0.04536881,0
0.054394484,0
0.21385293,0
0.47543094,0
0.34425947,0
0.26462343,0
0.07154561,0
0.06034174,0
0.48554987,0
0.39472383,0
0.17550743,0
0.07375758,0
0.06332057,0
0.06584878,0
0.1256639,0
0.06237146,0
0.05727507,0
0.072192006,0
0.07461568,0
0.060085543,0
0.3000544,0
0.054373074,0
0.37062016,0
0.20995663,0
0.06227928,0
0.07452387,0
0.05282447,0
0.05903564,0
0.069228955,0
0.04949223,0
0.06598081,0
0.16369887,0
0.11687582,0
0.40532896,0
0.052677333,0
0.08107984,0
0.13901779,0
0.05640696,0
0.37418073,0
0.048115034,0
0.4790805,0
0.3318539,0
0.10412662,0
0.48410803,0
0.106648065,0
0.32440194,0
0.119019024,0
0.093919404,0
0.05139477,0
0.47806466,0
0.4812346,0
0.061608925,0
0.35289308,0
0.065050155,0
0.44173902,0
0.05992122,0
0.44001928,0
0.057890944,0
0.41984206,0
0.11419349,0
0.20444877,0
0.053342015,0
0.30412614,0
0.054855205,0
0.21299395,0
0.055649992,0
0.14380443,0
0.12472545,0
0.046417072,0
0.052812375,0
0.07661904,0
0.06554033,0
0.30724287,0
0.05681379,0
0.06472749,0
0.26390454,0
0.31918645,0
0.08783639,0
0.1510184,0
0.081427254,0
0.06260465,0
0.4918544,0
0.15512581,0
0.18954778,0
0.3740864,0
0.06509714,0
0.37209377,0
0.11294948,0
0.30019334,0
0.48480332,0
0.14195865,0
0.38380828,0
0.3284395,0
0.084444866,0
0.07054934,0
0.068034895,0
0.37672508,0
0.059672832,0
0.05892264,0
0.43318662,0
0.08352708,0
0.058494214,0
0.12229298,0
0.26881504,0
0.35752487,0
0.31144267,0
0.094806485,0
0.42721885,0
0.18995373,0
0.080409735,0
0.052377038,0
0.06531578,0
0.21388772,0
0.12368051,0
0.062190894,0
0.053442974,0
0.40957,0
0.06572446,0
0.49508426,0
0.44364786,0
0.0796481,0
0.049062267,0
0.36339748,0
0.36899382,0
0.119500145,0
0.46966857,0
0.058102835,0
0.31034288,0
0.42665154,0
0.30896747,0
0.05657218,0
0.18152635,0
0.06244331,0
0.059544966,0
0.14071146,0
0.1361866,0
0.0729224,0
0.056753937,0
0.11256003,0
0.047345992,0
0.06961889,0
0.09388413,0
0.05238024,0
0.0914992,0
0.12579162,0
0.43185216,0
0.10956846,0
0.048979677,0
0.29732674,0
0.2546844,0
0.49452293,0
0.05381609,0
0.07109923,0
0.19183466,0
0.41033027,0
0.057126977,0
0.10839399,0
0.4789398,0
0.11559432,0
0.06367023,0
0.0505725,0
0.1514431,0
0.048455533,0
0.46749434,0
0.47087044,0
0.3020447,0
0.13181631,0
0.05060016,0
0.07426232,0
0.3563493,0
0.045969635,0
0.05383172,0
0.2386255,0
0.17495853,0
0.1750141,0
0.049049087,0
0.06462414,0
0.098642945,0
0.48712525,0
0.091854356,0
0.0703934,0
0.0537451,0
0.08537972,0
0.37943318,0
0.08750831,0
0.06204171,0
0.319905,0
0.29755414,0
0.05347564,0
0.051284596,0
0.18001975,0
0.35498413,0
0.04757077,0
0.33650655,0
0.45170924,0
0.19877827,0
0.06684978,0
0.38606977,0
0.05740727,0
0.50365436,0
0.05952844,0
0.06590062,0
0.09954631,0
0.060412847,0
0.33590353,0
0.048576303,0
0.09243218,0
0.33215463,0
0.25261322,0
0.3902535,0
0.051410392,0
0.4253541,0
0.44858938,0
0.49111146,0
0.101365015,0
0.39220598,0
0.08929,0
0.21980517,0
0.12269106,0
0.06710995,0
0.1039036,0
0.054104753,0
0.07758557,0
0.06986235,0
0.08314909,0
0.16161504,0
0.06853759,0
0.06756589,0
0.06380391,0
0.33084795,0
0.06976735,0
0.19874741,0
0.05260517,0
0.39887488,0
0.15098654,0
0.224668,0
0.40008727,0
0.48364982,0
0.07797368,0
0.36308733,0
0.08508755,0
0.05192656,0
0.39328292,0
0.47823545,0
0.3896172,0
0.13950256,0
0.11046633,0
0.052976966,0
0.30100587,0
0.07237557,0
0.055469528,0
0.053130828,0
0.4757252,0
0.05882694,0
0.14101964,0
0.23642746,0
0.30378515,0
0.057587788,0
0.11613999,0
0.050482962,0
0.05874922,0
0.4997069,0
0.077322915,0
0.22447094,0
0.48067144,0
0.15298331,0
0.15292294,0
0.4480484,0
0.42892435,0
0.10254103,0
0.056606904,0
0.49987167,0
0.07706021,0
0.28803837,0
0.099242866,0
0.07815543,0
0.056377705,0
0.061096456,0
0.05656999,0
0.3205648,0
0.06440304,0
0.05334161,0
0.078012235,0
0.06436627,0
0.3241501,0
0.08632494,0
0.07124013,0
0.44346878,0
0.2048194,0
0.05734967,0
0.45532292,0
0.0664755,0
0.34346378,0
0.06589511,0
0.2125586,0
0.07509606,0
0.21711262,0
0.12144908,0
0.07065594,0
0.05095094,0
0.12266394,0
0.06668394,0
0.1139998,0
0.08186916,0
0.39226755,0
0.36701322,0
0.06911495,0
0.048508346,0
0.057742845,0
0.0566757,0
0.10641441,0
0.05286853,0
0.23082772,0
0.0892697,0
0.19391064,0
0.27071983,0
0.31076533,0
0.059893504,0
0.29243696,0
0.48343018,0
0.052277815,0
0.06651127,0
0.0643813,0
0.49900547,0
0.05389162,0
0.074653156,0
0.23640244,0
0.14771827,0
0.3724591,0
0.11806127,0
0.061261825,0
0.45101675,0
0.1535849,0
0.49598268,0
0.06182405,0
0.45697382,0
0.050083127,0
0.057667322,0
0.09319334,0
0.41245618,0
0.27892858,0
0.07448998,0
0.06715637,0
0.11047316,0
0.11519244,0
0.08398384,0
0.37266576,0
0.3581185,0
0.15380661,0
0.22734255,0
0.066870816,0
0.053795423,0
0.2336315,0
0.37970692,0
0.06683855,0
0.16733555,0
0.30737683,0
0.22087379,0
0.04335569,0
0.37976292,0
0.20074359,0
0.051944215,0
0.3519708,0
0.38242894,0
0.25435877,0
0.13975014,0
0.3627382,0
0.22549044,0
0.050428182,0
0.05624196,0
0.07007599,0
0.05504816,0
0.3767884,0
0.17399904,0
0.058870565,0
0.102780916,0
0.47713876,0
0.07557556,0
0.089071915,0
0.049651146,0
0.052790724,0
0.2956837,0
0.051481124,0
0.25851387,0
0.11770683,0
0.47896448,0
0.10423956,0
0.09505673,0
0.20393069,0
0.06594283,0
0.08657794,0
0.27859545,0
0.06550716,0
0.12174644,0
0.34440666,0
0.47798827,0
0.4504456,0
0.06615312,0
0.4307405,0
0.048165906,0
0.15554066,0
0.08036522,0
0.08952749,0
0.46948862,0
0.052468747,0
0.070406236,0
0.24917018,0
0.09968881,0
0.20176993,0
0.30437756,0
0.36540058,0
0.09782846,0
0.04952061,0
0.35756484,0
0.06182561,0
0.40395144,0
0.101056375,0
0.40439183,0
0.11652601,0
0.15708397,0
0.47298598,0
0.08001502,0
0.11002334,0
0.20233625,0
0.25030085,0
0.05981536,0
0.118806235,0
0.051705427,0
0.4978321,0
0.04880899,0
0.111208625,0
0.047700774,0
0.075879276,0
0.12573943,0
0.37075293,0
0.45785278,0
0.04851591,0
0.14733797,0
0.16437888,0
0.051591244,0
0.057092406,0
0.05300918,0
0.1403492,0
0.19095917,0
0.0784508,0
0.08187442,0
0.2262666,0
0.3293328,0
0.15911947,0
0.49097502,0
0.16839491,0
0.06023226,0
0.33811468,0
0.058628764,0
0.13809259,0
0.061314642,0
0.3679871,0
0.05989831,0
0.071496524,0
0.06123863,0
0.05446875,0
0.40571567,0
0.05059604,0
0.05126791,0
0.081413746,0
0.054588176,0
0.20435657,0
0.08026674,0
0.12751454,0
0.05734966,0
0.05714306,0
0.13707966,0
0.0646883,0
0.06931178,0
0.0826186,0
0.05019426,0
0.05431287,0
0.22251195,0
0.06282936,0
0.07608315,0
0.05860348,0
0.05817361,0
0.22282985,0
0.33889025,0
0.060056392,0
0.05478884,0
0.16884801,0
0.05235739,0
0.08311613,0
0.3389913,0
0.049764093,0
0.21655196,0
0.049795575,0
0.058183283,0
0.10501982,0
0.2898593,0
0.064898714,0
0.11203355,0
0.050283764,0
0.4242024,0
0.22372828,0
0.47268185,0
0.46392065,0
0.12302102,0
0.059561033,0
0.058107525,0
0.45218515,0
0.31020972,0
0.38243097,0
0.099690616,0
0.40093464,0
0.08788886,0
0.42217022,0
0.08516437,0
0.079026006,0
0.06568316,0
0.05703823,0
0.088248074,0
0.5045638,0
0.2705277,0
0.41242263,0
0.21014418,0
0.05159321,0
0.12932272,0
0.053604297,0
0.07434911,0
0.06691813,0
0.046850577,0
0.073827334,0
0.057701476,0
0.2084448,0
0.08084165,0
0.06483816,0
0.46551412,0
0.05949109,0
0.24970649,0
0.45503485,0
0.055995144,0
0.056342278,0
0.26810575,0
0.2821543,0
0.057750467,0
0.31881553,0
0.13356918,0
0.08974434,0
0.4958868,0
0.12516887,0
0.04895861,0
0.4028619,0
0.049645994,0
0.1472622,0
0.052110963,0
0.07444153,0
0.059739087,0
0.3935169,0
0.2598946,0
0.30488858,0
0.058556333,0
0.39701334,0
0.15612356,0
0.30679098,0
0.076224394,0
0.049456418,0
0.49424973,0
0.059046365,0
0.47141764,0
0.11864174,0
0.1936388,0
0.33422187,0
0.15733178,0
0.3479869,0
0.1412132,0
0.48409986,0
0.49805734,0
0.06166118,0
0.052214954,0
0.18572678,0
0.075744614,0
0.4024852,0
0.1636203,0
0.07399572,0
0.0800706,0
0.06959313,0
0.07296723,0
0.17042212,0
0.058439203,0
0.1519485,0
0.24346267,0
0.08946672,0
0.4283952,0
0.11506207,0
0.044907685,0
0.08343287,0
0.05695309,0
0.059083108,0
0.41698557,0
0.48690608,0
0.45254362,0
0.47379577,0
0.070090786,0
0.07759433,0
0.48953068,0
0.07417555,0
0.1914135,0
0.07912845,0
0.43023124,0
0.17407478,0
0.21584687,0
0.081706926,0
0.22261876,0
0.08540009,0
0.05909595,0
0.3936066,0
0.42470485,0
0.04922235,0
0.46560657,0
0.053869363,0
0.060551208,0
0.06923073,0
0.35122743,0
0.061988313,0
0.34876725,0
0.08034482,0
0.061636854,0
0.13795653,0
0.089018814,0
0.14215617,0
0.084564194,0
0.28872,0
0.051561873,0
0.06151163,0
0.04858189,0
0.09364449,0
0.05201922,0
0.39680532,0
0.058405783,0
0.07863928,0
0.4385334,0
0.06093893,0
0.15225725,0
0.113620214,0
0.08080111,0
0.073326886,0
0.18362036,0
0.068757,0
0.054808326,0
0.058152433,0
0.065423466,0
0.056886386,0
0.07085248,0
0.102887094,0
0.47054034,0
0.20118621,0
0.070919,0
0.07213888,0
0.18550763,0
0.112718605,0
0.49715298,0
0.086815566,0
0.05211602,0
0.47375578,0
0.4764229,0
0.13148564,0
0.09549975,0
0.0555445,0
0.08786975,0
0.067924574,0
0.050345793,0
0.052035518,0
0.5025163,0
0.20211971,0
0.07381158,0
0.10099758,0
0.074800715,0
0.12763564,0
0.055734817,0
0.05863311,0
0.07313802,0
0.37831002,0
0.1846468,0
0.1297549,0
0.05859499,0
0.084175445,0
0.05148537,0
0.14071533,0
0.38018683,0
0.048727173,0
0.22149792,0
0.052320417,0
0.05449072,0
0.053506687,0
0.46918902,0
0.0734765,0
0.07269985,0
0.4131023,0
0.10304986,0
0.07740576,0
0.100336865,0
0.09264148,0
0.058790658,0
0.07389841,0
0.070070446,0
0.1913609,0
0.050162647,0
0.08470683,0
0.075162575,0
0.05265445,0
0.05815507,0
0.072448,0
0.34128445,0
0.08912536,0
0.42370328,0
0.32460994,0
0.059451014,0
0.05876358,0
0.4091901,0
0.06067074,0
0.3897666,0
0.45741764,0
0.2540251,0
0.1295869,0
0.07396945,0
0.06286988,0
0.34046686,0
0.13642384,0
0.10472639,0
0.052332025,0
0.10495279,0
0.06106282,0
0.09100062,0
0.1900744,0
0.06395134,0
0.07042628,0
0.34173733,0
0.43327925,0
0.4893657,0
0.3971408,0
0.090076,0
0.21085986,0
0.3277626,0
0.060796186,0
0.48557618,0
0.055143207,0
0.09899874,0
0.23635405,0
0.07779766,0
0.080826156,0
0.50015324,0
0.062168896,0
0.050037295,0
0.06154488,0
0.43482342,0
0.08575581,0
0.47825202,0
0.05871102,0
0.056607626,0
0.12079776,0
0.46824723,0
0.10085015,0
0.33518583,0
0.07366905,0
0.04954632,0
0.061579958,0
0.057107568,0
0.09162964,0
0.32744864,0
0.22792204,0
0.087256916,0
0.051509794,0
0.12445123,0
0.04942742,0
0.31909084,0
0.36603948,0
0.09703281,0
0.313156,0
0.19413735,0
0.49936628,0
0.24982461,0
0.14143653,0
0.083526105,0
0.43512225,0
0.37544385,0
0.19193053,0
0.057855543,0
0.092076495,0
0.057454117,0
0.099493876,0
0.06120427,0
0.4744243,0
0.061600793,0
0.14118856,0
0.08283218,0
0.48373398,0
0.44487536,0
0.09741175,0
0.13375562,0
0.10484269,0
0.06746985,0
0.058702867,0
0.052908003,0
0.13084225,0
0.087543815,0
0.24797516,0
0.074153945,0
0.18466027,0
0.08403194,0
0.14070566,0
0.30923206,0
0.4720491,0
0.062247735,0
0.07092182,0
0.088943355,0
0.07256819,0
0.24561946,0
0.072072476,0
0.05655727,0
0.1379478,0
0.113015585,0
0.05458978,0
0.0695411,0
0.20770626,0
0.5058821,0
0.4490845,0
0.065424144,0
0.092082396,0
0.098639645,0
0.06077209,0
0.068115324,0
0.48664212,0
0.11430932,0
0.21774532,0
0.384509,0
0.050962586,0
0.2024502,0
0.21194994,0
0.060320932,0
0.062338404,0
0.060040116,0
0.212483,0
0.47565606,0
0.12036181,0
0.2475082,0
0.06016578,0
0.055020906,0
0.49517816,0
0.061736256,0
0.09017504,0
0.06519011,0
0.06651969,0
0.12937006,0
0.089591496,0
0.24862647,0
0.22291099,0
0.13511929,0
0.067751005,0
0.06036769,0
0.44184545,0
0.0650935,0
0.32983088,0
0.16351667,0
0.40920898,0
0.059716575,0
0.11511963,0
0.23006925,0
0.1678792,0
0.4402784,0
0.06592171,0
0.14084126,0
0.13554014,0
0.05812993,0
0.11595113,0
0.2557581,0
0.06152126,0
0.1784745,0
0.07344903,0
0.061856806,0
0.044785403,0
0.17963739,0
0.45108944,0
0.19171533,0
0.26318514,0
0.06031256,0
0.24124241,0
0.052600373,0
0.22718139,0
0.14896013,0
0.14188829,0
0.3274771,0
0.29362231,0
0.0528697,0
0.055216223,0
0.23815957,0
0.071878396,0
0.2758714,0
0.18217383,0
0.15402901,0
0.07031503,0
0.4803603,0
0.09201735,0
0.11305802,0
0.07174573,0
0.09702989,0
0.2987602,0
0.14614384,0
0.14467055,0
0.1299011,0
0.05662702,0
0.077148676,0
0.06484841,0
0.071823165,0
0.112156466,0
0.17529735,0
0.09086878,0
0.07863585,0
0.08671703,0
0.17401892,0
0.19990012,0
0.15455502,0
0.062218234,0
0.33611998,0
0.3663181,0
0.22728243,0
0.13261682,0
0.24977897,0
0.4305704,0
0.12933004,0
0.06521339,0
0.067665964,0
0.37191448,0
0.41760024,0
0.475982,0
0.15392876,0
0.19552678,0
0.09732859,0
0.061442528,0
0.49071103,0
0.085592054,0
0.2699008,0
0.051883325,0
0.45525238,0
0.43958968,0
0.06824768,0
0.06522342,0
0.48325154,0
0.3574239,0
0.09727532,0
0.18896829,0
0.055315576,0
0.05725979,0
0.06110166,0
0.13763873,0
0.48787278,0
0.06640806,0
0.27334508,0
0.053510144,0
0.0493492,0
0.15553622,0
0.15714912,0
0.091662705,0
0.40926838,0
0.0722562,0
0.37932923,0
0.38253903,0
0.09155935,0
0.06005951,0
0.19831885,0
0.08774782,0
0.386068,0
0.24495056,0
0.38199982,0
0.13244861,0
0.37489414,0
0.08905447,0
0.05247497,0
0.21634828,0
0.055753615,0
0.31381533,0
0.07182375,0
0.36928743,0
0.40680054,0
0.10267653,0
0.058651034,0
0.391066,0
0.12164258,0
0.053053487,0
0.10466634,0
0.2611293,0
0.3599659,0
0.07098434,0
0.08467036,0
0.11464322,0
0.054261144,0
0.11656034,0
0.091700256,0
0.091607794,0
0.25700226,0
0.25148326,0
0.068375126,0
0.4058792,0
0.5020963,0
0.10615137,0
0.20468777,0
0.07219891,0
0.21710458,0
0.104841754,0
0.058489233,0
0.49588668,0
0.49717033,0
0.49463323,0
0.2044648,0
0.06639524,0
0.32686833,0
0.24983497,0
0.05215872,0
0.050992463,0
0.16252154,0
0.16872749,0
0.08018577,0
0.18122678,0
0.47297513,0
0.065302156,0
0.07005881,0
0.05673844,0
0.04998663,0
0.11723371,0
0.06401513,0
0.46462965,0
0.074536495,0
0.11860766,0
0.2450449,0
0.34634203,0
0.08283418,0
0.37656164,0
0.1741588,0
0.05534006,0
0.05294426,0
0.05788283,0
0.42460546,0
0.104576185,0
0.20568778,0
0.05299142,0
0.062829785,0
0.07133447,0
0.38902515,0
0.32202426,0
0.10869031,0
0.30495825,0
0.0477352,0
0.06535326,0
0.06217871,0
0.06527312,0
0.33276126,0
0.05175146,0
0.09054771,0
0.2173553,0
0.47888607,0
0.07156312,0
0.11023596,0
0.15861253,0
0.07038085,0
0.10820855,0
0.07651142,0
0.31614622,0
0.04957453,0
0.05668156,0
0.05633434,0
0.3631925,0
0.4596666,0
0.47096848,0
0.30078825,0
0.23503907,0
0.5020487,0
0.47296825,0
0.4983333,0
0.4983087,0
0.19972941,0
0.48801336,0
0.13232934,0
0.16954407,0
0.3291633,0
0.45921096,0
0.4171281,0
0.2583779,0
0.27688524,0
0.3404183,0
0.46056587,0
0.41949555,0
0.22443947,0
0.39260042,0
0.48529172,0
0.46248204,0
0.44481498,0
0.40719777,0
0.3666676,0
0.4700467,0
0.35391334,0
0.47116512,0
0.4628772,0
0.3935726,0
0.48960182,0
0.41282624,0
0.4691652,0
0.09461273,0
0.4825472,0
0.37486985,0
0.432955,0
0.4377984,0
0.33669433,0
0.19038129,0
0.39548743,0
0.35434613,0
0.4642998,0
0.2948418,0
0.4039953,0
0.3029863,0
0.27422303,0
0.49070084,0
0.065162785,0
0.3669724,0
0.48271325,0
0.29843387,0
0.4291595,0
0.48382062,0
0.48190323,0
0.3482522,0
0.09799794,0
0.4857794,0
0.46869677,0
0.10764429,0
0.4601916,0
0.09411249,0
0.44594583,0
0.27072147,0
0.47040808,0
0.46298403,0
0.0811889,0
0.10079928,0
0.44548452,0
0.2060045,0
0.14256553,0
0.46941367,0
0.24054378,0
0.47263488,0
0.24531057,0
0.39143234,0
0.1908701,0
0.44891512,0
0.42435881,0
0.29948583,0
0.47915527,0
0.48373017,0
0.25051615,0
0.47064868,0
0.46601215,0
0.19200693,0
0.46670386,0
0.1836143,0
0.48753434,0
0.45110723,0
0.4552601,0
0.40187407,0
0.49583593,0
0.3431113,0
0.3823981,0
0.39888737,0
0.44685435,0
0.34348878,0
0.5029976,0
0.49103963,0
0.34280798,0
0.48683524,0
0.3395073,0
0.36621073,0
0.4711597,0
0.10643626,0
0.40824693,0
0.45520264,0
0.32307586,0
0.2982429,0
0.41340014,0
0.2333789,0
0.40225995,0
0.3134437,0
0.21367955,0
0.44821933,0
0.36767212,0
0.33231798,0
0.19142869,0
0.24556844,0
0.45322463,0
0.48833337,0
0.17531966,0
0.4844373,0
0.06752641,0
0.10229748,0
0.46978408,0
0.34963167,0
0.34641668,0
0.4350746,0
0.15678056,0
0.33105588,0
0.44982645,0
0.48518136,0
0.46644834,0
0.47037217,0
0.31299537,0
0.39864784,0
0.41134536,0
0.077662565,0
0.30018237,0
0.39816418,0
0.3713141,0
0.3580856,0
0.33429968,0
0.46385464,0
0.46806222,0
0.46787483,0
0.34752434,0
0.15553223,0
0.41394567,0
0.49887526,0
0.50323474,0
0.44774902,0
0.44416457,0
0.38651717,0
0.09523415,0
0.45891482,0
0.4851658,0
0.44184664,0
0.22004299,0
0.36895236,0
0.40937415,0
0.49143502,0
0.07420759,0
0.2840242,0
0.45408612,0
0.34096405,0
0.47321442,0
0.28726247,0
0.16364716,0
0.4220653,0
0.44457173,0
0.4575619,0
0.30636266,0
0.35756534,0
0.40851322,0
0.40611234,0
0.17285606,0
0.33676288,0
0.07292796,0
0.34362575,0
0.48230264,0
0.5025369,0
0.27382055,0
0.111950934,0
0.4346988,0
0.07814853,0
0.48125052,0
0.3749649,0
0.30397597,0
0.30761608,0
0.4526317,0
0.45946187,0
0.30859777,0
0.16685867,0
0.48716664,0
0.47546366,0
0.49032417,0
0.44956708,0
0.3591115,0
0.4004512,0
0.35419306,0
0.25184482,0
0.30933475,0
0.24577183,0
0.3002814,0
0.27089712,0
0.4335052,0
0.28597337,0
0.4548605,0
0.14962311,0
0.29835615,0
0.45804965,0
0.08834423,0
0.45998138,0
0.4169354,0
0.4920987,0
0.301102,0
0.15696621,0
0.32307395,0
0.28491127,0
0.47301215,0
0.2710903,0
0.46782196,0
0.48305976,0
0.44594845,0
0.46153754,0
0.3874748,0
0.27150974,0
0.49713063,0
0.19795772,0
0.31369156,0
0.18120033,0
0.50487036,0
0.43088403,0
0.16193156,0
0.35015935,0
0.12811674,0
0.42084125,0
0.38089004,0
0.46533754,0
0.44863254,0
0.27638286,0
0.08528194,0
0.41144508,0
0.43903795,0
